,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
695,NA,Yes,Full Bar,Casual,Casual,No,Italian; Desserts; Wine Bars; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Loud,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Carmine’s Italian Restaurant - Upper West Side,Upper West Side,4,1156,10024,2450 Broadway
696,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Wine Bars; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,D’Amore Winebar & Ristorante,East Harlem,4.5,200,10029,118 E 116th St
697,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5,12,10001,NA
698,No,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Mediterranean; Wine Bars; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,No,$11-30,Vino Levantino,Upper West Side,4,210,10025,210 W 94th St
699,No,Yes,Beer & Wine Only,NA,NA,No,Wine Bars; Venues & Event Spaces; ,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,The Restaurant at MIST,Harlem,3.5,75,10026,46 W 116th St
700,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Wine Bars; American (Traditional); Beer Bar; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Hogshead Tavern,Harlem,4.5,176,10031,126 Hamilton Pl
701,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,Yes,Coffee & Tea; Breakfast & Brunch; Wine Bars; ,Yes,No,NA,Yes,Breakfast,No,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,No,NA,NA,Free,Under $10,Lenox Coffee,Harlem,4,278,10027,60 W 129th St
702,NA,Yes,Beer & Wine Only,Casual,Casual,No,Cafes; Wine Bars; Mediterranean; ,Yes,Yes,No,Yes,"Breakfast, Brunch, Lunch",No,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,No,Under $10,Earth Cafe,Manhattan Valley,3.5,161,10025,2578 Broadway
703,NA,Yes,Beer & Wine Only,Casual,Casual,No,Cafes; Wine Bars; Mediterranean; ,Yes,Yes,No,Yes,"Breakfast, Brunch, Lunch",No,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,No,Under $10,Earth Cafe,Manhattan Valley,3.5,161,10025,2578 Broadway
704,No,Yes,Full Bar,Trendy,Casual,Yes,French; Wine Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Amélie,Greenwich Village,4.5,2254,10011,22 W 8th St
705,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Wine Bars; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,Yes,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$31-60,Le Bateau Ivre,Midtown East,4,374,10022,230 E 51st St
706,NA,Yes,Beer & Wine Only,Intimate,Casual,No,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,B,NA,NA,Average,No,NA,Yes,Yes,Yes,NA,Free,$11-30,Jean Claude 2,Upper East Side,4,115,10021,1343 2nd Ave
707,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Deux Amis,Midtown East,4,137,10022,356 E 51st St
708,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Salad; Breakfast & Brunch; ,No,No,NA,Yes,"Brunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,Yes,No,$11-30,Le Parisien,"Murray Hill, Kips Bay, Midtown East",4,881,10016,163 East 33rd St
709,NA,Yes,Full Bar,"Intimate, Classy",Casual,Yes,French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$31-60,Bistro Vendome,Midtown East,4,107,10022,405 East 58th St
710,No,Yes,Full Bar,Casual,Casual,No,French; Breakfast & Brunch; Desserts; ,No,Yes,NA,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Cafe D’Alsace,"Yorkville, Upper East Side",4,1092,10128,1695 2nd Ave
711,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Coffee & Tea; Breakfast & Brunch; ,Yes,Yes,NA,NA,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Le Moulin a Cafe,"Upper East Side, Yorkville",4,304,10075,1439 York Ave
712,No,Yes,Full Bar,"Casual, Intimate, Romantic",Casual,No,French; ,Yes,No,NA,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,No,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Paname Restaurant,Midtown East,4,85,10022,1068 2nd Ave
713,NA,Yes,Full Bar,Romantic,Casual,Yes,French; ,No,No,NA,Yes,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Tournesol,"Hunters Point, Long Island City",4,387,11101,5012 Vernon Blvd
714,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Breakfast & Brunch; French; Desserts; ,No,Yes,NA,Yes,"Brunch, Dinner",No,Yes,NA,NA,Yes,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Côté Soleil,Woodside,4.5,180,11377,50-12 Skillman Ave
715,NA,Yes,Full Bar,Classy,Casual,Yes,French; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,"Street, Validated",Yes,Yes,NA,NA,Free,$31-60,Jubilee,Midtown East,4,186,10022,948 1st Ave
716,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Bars; ,No,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,No,$31-60,Little Frog Bistro & Bar,"Yorkville, Upper East Side",4,154,10028,322 E 86th St
717,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; Lounges; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Quiet,No,NA,No,Yes,Yes,NA,No,Above $61,Le Bernardin,"Theater District, Midtown West",4.5,2286,10019,155 W 51st StThe Equitable Bldg
718,NA,Yes,Full Bar,NA,Casual,NA,French; Wine Bars; Seafood; ,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,NA,$31-60,Quatorze Bis,"Upper East Side, Yorkville",4,52,10075,323 E 79th St
719,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy, Upscale",Casual,No,Steakhouses; French; Cocktail Bars; ,NA,No,No,NA,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Boucherie - Park,"Gramercy, Flatiron",4.5,351,10003,225 Park Ave S
720,NA,Yes,NA,Casual,Casual,Yes,French; Creperies; ,No,Yes,NA,Yes,"Brunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,NA,NA,NA,No,$11-30,Cafe Triskell,"Astoria, Long Island City",4.5,403,11106,33-04 36th Ave
721,NA,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Desserts; Cocktail Bars; ,Yes,No,NA,NA,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Petit Poulet,"Koreatown, Midtown West",4,375,10001,52 W 33rd St
722,NA,Yes,Beer & Wine Only,NA,NA,NA,Wine Bars; French; Cocktail Bars; ,NA,No,NA,NA,NA,No,No,Yes,NA,NA,NA,No,A,NA,Yes,NA,Yes,NA,No,Yes,NA,NA,NA,NA,Pitchounette81,"Upper East Side, Yorkville",4.5,59,10028,245 East 81st St
723,NA,Yes,NA,NA,NA,NA,French; Wine Bars; ,NA,No,NA,NA,NA,Yes,No,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,No,NA,Yes,No,NA,NA,No,NA,Chateau 49,Midtown East,4.5,27,10022,924 2nd Ave
724,No,Yes,Beer & Wine Only,"Casual, Intimate, Romantic",Casual,No,French; Wine Bars; Breakfast & Brunch; ,No,No,No,Yes,Dinner,No,No,Yes,Yes,NA,NA,No,A,NA,Yes,Average,No,NA,No,No,Yes,Yes,No,$11-30,Le Pif,Upper West Side,4,257,10023,2058 Broadway Ave
725,NA,Yes,Full Bar,NA,Casual,Yes,French; ,Yes,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Orsay,Upper East Side,3.5,239,10021,1057 Lexington Ave
726,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$11-30,Table d’Hôte,Upper East Side,4,139,10128,44 E 92nd St
727,NA,Yes,Full Bar,NA,Casual,Yes,French; Breakfast & Brunch; ,No,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,Yes,NA,No,$31-60,Balthazar Restaurant,SoHo,4,2814,10012,80 Spring St
728,NA,Yes,Full Bar,NA,NA,NA,French; Cocktail Bars; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,Yes,No,$11-30,Le Prive,"Hell's Kitchen, Midtown West",4.5,49,10036,626 10th Ave
729,NA,Yes,Beer & Wine Only,"Casual, Intimate, Romantic",Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Le Fond,Greenpoint,4.5,128,11222,105 Norman Ave
730,NA,Yes,Full Bar,Casual,Casual,No,Steakhouses; French; Brasseries; ,No,No,No,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,No,NA,NA,No,$11-30,Le Relais De Venise L’Entrecôte,Midtown East,3.5,713,10022,590 Lexington Ave
731,NA,Yes,Full Bar,Intimate,NA,No,French; Diners; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Chez Napoleon,"Theater District, Hell's Kitchen, Midtown West",4,255,10019,365 W 50th St
732,NA,Yes,Full Bar,"Romantic, Classy",Dressy,No,French; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,Yes,NA,No,Above $61,The Simone,Upper East Side,5,82,10028,151 E 82nd St
733,Yes,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,NA,NA,Free,$31-60,La Sirene,South Village,4.5,1531,10013,558 Broome St
734,No,Yes,Full Bar,Trendy,Casual,Yes,French; Wine Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Amélie,Greenwich Village,4.5,2254,10011,22 W 8th St
735,NA,Yes,Full Bar,Intimate,Casual,No,French; Salad; Breakfast & Brunch; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Bistro Les Amis,South Village,4,337,10012,180 Spring St
736,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Basque; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Cocotte,South Village,4,287,10012,110 Thompson St
737,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Wine Bars; French; Breakfast & Brunch; ,No,Yes,NA,Yes,Brunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,"Garage, Street",Yes,No,NA,NA,No,$11-30,Vin et Fleurs,South Village,4,371,10012,69 Thompson St
738,Yes,Yes,Full Bar,"Intimate, Romantic",Casual,No,Fondue; French; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,No,Yes,NA,NA,Free,$31-60,Taureau,South Village,4.5,556,10013,558 Broome St
739,NA,Yes,Full Bar,Romantic,Casual,No,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Raoul’s Restaurant,South Village,4,425,10012,180 Prince St
740,NA,Yes,Full Bar,"Casual, Romantic",Casual,No,French; Brasseries; ,NA,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$11-30,Le Relais de Venise L’Entrecote,South Village,4,67,10013,40 Thompson St
741,NA,Yes,Full Bar,NA,Casual,Yes,French; Breakfast & Brunch; ,No,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,Yes,NA,No,$31-60,Balthazar Restaurant,SoHo,4,2814,10012,80 Spring St
742,NA,Yes,Full Bar,Intimate,Casual,Yes,French; Wine Bars; Cocktail Bars; ,No,No,NA,Yes,Brunch,No,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,No,Yes,NA,No,$11-30,Buvette,West Village,4,1537,10014,42 Grove St
743,NA,Yes,Full Bar,"Casual, Trendy, Romantic, Classy",Casual,No,French; Cocktail Bars; Steakhouses; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Boucherie West Village,West Village,4.5,802,10014,99 7th Ave S
744,NA,Yes,Full Bar,NA,Casual,Yes,French; Bars; Venues & Event Spaces; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Little Prince,South Village,3.5,288,10012,199 Prince St
745,NA,Yes,NA,NA,NA,NA,French; ,NA,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,A,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Bistrot Leo,South Village,4,18,10012,60 Thompson St
746,No,Yes,Full Bar,Classy,Casual,Yes,Modern European; Italian; French; ,No,No,No,Yes,Dinner,No,No,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,No,Yes,Yes,No,No,$31-60,King,South Village,4,122,10014,18 King St
747,No,Yes,Full Bar,"Intimate, Romantic, Classy",Casual,Yes,French; ,No,No,No,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,No,No,$31-60,MIMI,Greenwich Village,4,118,10012,185 Sullivan St
748,No,Yes,Full Bar,NA,Dressy,No,French; ,No,No,No,NA,NA,No,No,NA,Yes,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,$31-60,Petite Boucherie,West Village,4.5,69,10014,14 Christopher St
749,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Claudette,Greenwich Village,4,316,10011,24 5th Ave
750,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Le Baratin,West Village,4,181,10011,26 Greenwich Ave
751,NA,Yes,Full Bar,"Trendy, Romantic, Classy, Upscale",Dressy,No,French; ,No,No,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,Above $61,Le Coucou,SoHo,4,413,10013,138 Lafayette St
752,NA,Yes,Full Bar,NA,Casual,Yes,Italian; French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,MAMO Restaurant,"SoHo, TriBeCa",4,206,10013,323 W Broadway
753,NA,Yes,Full Bar,Casual,Casual,No,French; ,No,No,NA,NA,Brunch,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Very Loud,Yes,Street,No,Yes,NA,NA,No,$31-60,Felix,South Village,3,362,10013,340 W Broadway
754,No,Yes,Full Bar,"Casual, Intimate, Romantic",Casual,Yes,French; Wine Bars; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Troquet,SoHo,4,111,10013,155 Grand St
755,NA,Yes,Beer & Wine Only,"Intimate, Romantic",Casual,No,French; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Le Gigot,West Village,4,189,10014,18 Cornelia St
756,NA,Yes,Full Bar,Casual,Casual,Yes,French; Wine Bars; Breakfast & Brunch; ,Yes,Yes,NA,Yes,NA,Yes,Yes,Yes,NA,NA,NA,No,NA,NA,NA,Average,Yes,NA,Yes,Yes,Yes,NA,Free,$11-30,Ladurée SoHo Le Restaurant,South Village,2.5,23,10012,398 W Broadway
757,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Moroccan; ,No,Yes,No,Yes,Lunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,No,Yes,Yes,No,$11-30,Café Gitane,Nolita,4,701,10012,242 Mott St
758,NA,Yes,Full Bar,NA,Casual,Yes,French; American (New); Breakfast & Brunch; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Minetta Tavern,Greenwich Village,4,2037,10012,113 Macdougal St
759,NA,Yes,Full Bar,Romantic,Casual,Yes,Italian; Breakfast & Brunch; Wine Bars; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Aurora Soho,South Village,4,394,10013,510 Broome St
760,NA,Yes,Full Bar,NA,Casual,No,Cocktail Bars; American (New); French; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner",Yes,No,No,NA,NA,NA,No,A,Yes,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Yves,TriBeCa,4,46,10013,385 Greenwich St
761,NA,Yes,Full Bar,"Classy, Upscale",Dressy,No,Modern European; American (New); French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,Above $61,Bâtard,TriBeCa,4,317,10013,239 West Broadway
762,NA,Yes,Full Bar,"Casual, Trendy, Romantic, Classy",Casual,No,French; Cocktail Bars; Steakhouses; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Boucherie West Village,West Village,4.5,802,10014,99 7th Ave S
763,NA,Yes,Full Bar,NA,Casual,Yes,French; Bars; Venues & Event Spaces; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Little Prince,South Village,3.5,288,10012,199 Prince St
764,NA,Yes,NA,NA,NA,NA,French; ,NA,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,A,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Bistrot Leo,South Village,4,18,10012,60 Thompson St
765,No,Yes,Full Bar,Classy,Casual,Yes,Modern European; Italian; French; ,No,No,No,Yes,Dinner,No,No,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,No,Yes,Yes,No,No,$31-60,King,South Village,4,122,10014,18 King St
766,No,Yes,Full Bar,"Intimate, Romantic, Classy",Casual,Yes,French; ,No,No,No,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,No,No,$31-60,MIMI,Greenwich Village,4,118,10012,185 Sullivan St
767,No,Yes,Full Bar,NA,Dressy,No,French; ,No,No,No,NA,NA,No,No,NA,Yes,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,$31-60,Petite Boucherie,West Village,4.5,69,10014,14 Christopher St
768,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Claudette,Greenwich Village,4,316,10011,24 5th Ave
769,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Le Baratin,West Village,4,181,10011,26 Greenwich Ave
770,NA,Yes,Full Bar,"Trendy, Romantic, Classy, Upscale",Dressy,No,French; ,No,No,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,Above $61,Le Coucou,SoHo,4,413,10013,138 Lafayette St
771,NA,Yes,Full Bar,NA,Casual,Yes,Italian; French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,MAMO Restaurant,"SoHo, TriBeCa",4,206,10013,323 W Broadway
772,NA,Yes,Full Bar,Casual,Casual,No,French; ,No,No,NA,NA,Brunch,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Very Loud,Yes,Street,No,Yes,NA,NA,No,$31-60,Felix,South Village,3,362,10013,340 W Broadway
773,No,Yes,Full Bar,"Casual, Intimate, Romantic",Casual,Yes,French; Wine Bars; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Troquet,SoHo,4,111,10013,155 Grand St
774,NA,Yes,Beer & Wine Only,"Intimate, Romantic",Casual,No,French; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Le Gigot,West Village,4,189,10014,18 Cornelia St
775,NA,Yes,Full Bar,Casual,Casual,Yes,French; Wine Bars; Breakfast & Brunch; ,Yes,Yes,NA,Yes,NA,Yes,Yes,Yes,NA,NA,NA,No,NA,NA,NA,Average,Yes,NA,Yes,Yes,Yes,NA,Free,$11-30,Ladurée SoHo Le Restaurant,South Village,2.5,23,10012,398 W Broadway
776,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Moroccan; ,No,Yes,No,Yes,Lunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,No,Yes,Yes,No,$11-30,Café Gitane,Nolita,4,701,10012,242 Mott St
777,NA,Yes,Full Bar,NA,Casual,Yes,French; American (New); Breakfast & Brunch; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Minetta Tavern,Greenwich Village,4,2037,10012,113 Macdougal St
778,NA,Yes,Full Bar,Romantic,Casual,Yes,Italian; Breakfast & Brunch; Wine Bars; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Aurora Soho,South Village,4,394,10013,510 Broome St
779,NA,Yes,Full Bar,NA,Casual,No,Cocktail Bars; American (New); French; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner",Yes,No,No,NA,NA,NA,No,A,Yes,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Yves,TriBeCa,4,46,10013,385 Greenwich St
780,NA,Yes,Full Bar,"Classy, Upscale",Dressy,No,Modern European; American (New); French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,Above $61,Bâtard,TriBeCa,4,317,10013,239 West Broadway
781,Yes,Yes,Full Bar,"Intimate, Classy",Casual,Yes,Italian; Wine Bars; Cocktail Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$31-60,San Carlo Osteria Piemonte,South Village,4.5,155,10012,90 Thompson St
782,NA,Yes,Beer & Wine Only,"Trendy, Intimate, Romantic, Classy",Casual,No,Wine Bars; French; American (New); ,No,No,NA,Yes,Late Night,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,Yes,NA,Free,$31-60,Compagnie des Vins Surnaturels,Little Italy,4.5,100,10013,249 Ctr St
783,NA,Yes,Full Bar,NA,Casual,Yes,American (New); French; Italian; ,No,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,No,$31-60,The Odeon,TriBeCa,4,579,10013,145 W Broadway
784,NA,Yes,Full Bar,NA,Casual,Yes,American (New); French; ,No,No,No,Yes,Brunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,NA,Yes,NA,Free,$11-30,Joseph Leonard,West Village,4,618,10014,170 Waverly Pl
