,Accepts Apple Pay,Accepts Bitcoin,Accepts Credit Cards,Accepts Google Pay,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Kosher Options,Has Pool Table,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Offers Military Discount,Open to All,Outdoor Seating,Parking,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
897,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Sakagura,4.0,1668,10017,211 E 43rd St
898,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Naruto Ramen,3.5,850,10128,1596 3rd Ave
899,NA,NA,Yes,NA,Full Bar,Intimate,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Aburiya Kinnosuke,4.0,676,10017,213 E 45th St
900,NA,No,Yes,NA,Beer & Wine Only,NA,NA,NA,No,No,No,No,NA,NA,NA,No,No,Yes,NA,No,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,NA,Ikinari Steak Lexington Ave,4.0,27,10021,1007 Lexington Ave
901,No,No,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Izakaya MEW,4.0,1916,10001,53 W 35th St
902,No,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,Yes,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Sushi Seki,4.0,444,10021,1143 1st Ave
903,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Peng’s Noodle Folk,4.5,322,10028,1659 1st Ave
904,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,B,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Sushi Suki,3.5,141,10028,1577 York Ave
905,No,No,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,Yes,NA,No,No,NA,"Lunch, Dinner",NA,Yes,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,No,No,$11-30,Kaoru,4.5,220,10017,306 E 46th St
906,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,NA,NA,NA,No,NA,NA,Yes,No,NA,NA,No,$11-30,MIGHTY Bowl,5.0,36,10075,1109 Lexington Ave
907,No,NA,Yes,No,No,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,NA,Above $61,Tanoshi Sushi Sake Bar,4.5,554,10021,1372 York Ave
908,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,Above $61,Sushi Of Gari,4.0,583,10075,402 E 78th St
909,No,No,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,Yes,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Tampopo Ramen,4.0,298,10033,1 Bennett Ave
910,No,NA,Yes,No,No,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,NA,NA,No,"Street, Private Lot",NA,Yes,Yes,Yes,NA,No,$31-60,Yamagata,4.0,133,07024,1636 Palisades Ave
911,NA,No,Yes,No,No,Casual,Casual,NA,Yes,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,$11-30,Nakahara Japanese Restaurant,4.0,89,07605,299 Broad Ave
912,No,NA,Yes,No,No,Casual,Casual,NA,Yes,Yes,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,$11-30,Soba Noodle Azuma,4.5,217,07024,246 Main St
913,No,NA,Yes,No,No,Casual,Casual,NA,Yes,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Menya Sandaime,4.0,692,07024,1638 Parker Ave
914,NA,NA,Yes,No,No,NA,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,No,$31-60,Hiura Restaurant,4.0,175,07024,400 Main StSte B
915,Yes,NA,Yes,NA,No,Casual,Casual,NA,Yes,Yes,NA,NA,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Private Lot,NA,Yes,Yes,NA,Yes,Free,$11-30,Asahi Japanese Restaurant,4.0,144,07024,1475 Bergen Blvd
916,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Aoyu Sushi,4.0,199,10463,3532 A Johnson Ave
917,No,NA,Yes,Yes,No,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,"Valet, Private Lot",NA,Yes,Yes,Yes,NA,No,$11-30,Arigato,4.0,243,07020,1034 River Rd
918,NA,NA,Yes,NA,Full Bar,NA,Casual,NA,Yes,No,NA,No,NA,NA,NA,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,No,$31-60,Kumade,3.5,52,07650,412 Bergen Blvd
919,NA,No,Yes,No,Beer & Wine Only,"Hipster, Casual, Intimate",Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,$11-30,Chopped Parsley,4.5,101,10031,500 W 146th St
920,No,NA,Yes,NA,No,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,B,NA,Yes,Quiet,NA,NA,No,Street,NA,Yes,No,No,NA,No,$11-30,GoGo-Gi,4.0,158,10032,3908 Broadway
921,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,C,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Sushi Yu 2,3.5,225,10033,827 W 181st St
922,No,NA,Yes,No,No,Casual,Casual,NA,No,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Nori Japanese Cuisine,4.5,93,07631,35 W Palisade Ave
923,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Yakitori 39,4.0,150,07666,252-254 Degraw Ave
924,NA,NA,Yes,NA,Full Bar,Trendy,Casual,NA,Yes,Yes,NA,Yes,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,Akai Lounge,4.0,141,07631,11 N Dean St
925,No,NA,Yes,Yes,Full Bar,Casual,Casual,"Thu, Fri, Sat",No,No,No,Yes,NA,NA,"Dinner, Late Night",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,Yes,B,NA,NA,Loud,NA,NA,Yes,"Valet, Garage, Street",No,Yes,Yes,Yes,No,Free,$11-30,Sushi Mambo,3.0,228,10034,431 W 202nd St
926,No,No,Yes,No,No,Casual,Casual,NA,Yes,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,NA,NA,No,Private Lot,NA,Yes,No,Yes,No,Free,$11-30,Blackbeard Ramen,4.5,424,07010,607 Gorge Rd
927,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,NA,"Brunch, Lunch, Dinner, Dessert",NA,Yes,Yes,NA,No,NA,NA,NA,NA,NA,No,NA,Yes,Yes,Loud,NA,NA,No,Private Lot,NA,Yes,No,No,Yes,No,$11-30,Mitsuwa Marketplace,4.5,1468,07020,595 River Rd
928,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,NA,NA,NA,NA,The Japanese Pop-Up Restaurant,5.0,1,10458,2900 Southern Blvd
929,No,NA,Yes,No,Full Bar,Trendy,Casual,"Mon, Thu, Sat",Yes,Yes,No,Yes,NA,Yes,Dinner,No,Yes,No,NA,Yes,NA,NA,NA,No,NA,Yes,C,NA,Yes,Loud,NA,NA,Yes,Street,Yes,Yes,Yes,Yes,NA,No,$11-30,Mama Sushi,3.0,606,10034,237 Dyckman St
930,NA,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,NA,No,$11-30,Tokyo House,4.5,64,10471,5648 Riverdale Ave
931,No,NA,Yes,No,Full Bar,"Hipster, Casual, Intimate",Casual,"Thu, Fri, Sat",Yes,No,No,No,No,Yes,Dinner,No,No,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,Yes,Average,NA,NA,No,Street,No,Yes,No,Yes,NA,No,$11-30,ROKC,4.5,314,10031,3452 Broadway
932,No,NA,Yes,NA,No,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Yes,NA,Street,NA,Yes,Yes,NA,NA,Free,NA,Matsuyama,5.0,6,07631,10 Engle St
933,No,NA,No,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,No,No,Yes,NA,No,$11-30,CHOCHIN,4.5,75,10128,310 E 93rd St
934,NA,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,"Street, Private Lot",NA,Yes,Yes,NA,NA,No,$11-30,Raku Izakaya,4.0,193,07024,209 Main St
935,No,NA,Yes,NA,No,Casual,Casual,NA,No,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Private Lot,NA,Yes,Yes,NA,NA,No,$11-30,Hachi Sushi,3.5,148,07024,98 Linwood Plz
936,No,No,Yes,No,Full Bar,Casual,Casual,"Tue, Wed, Fri",Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",No,Yes,Yes,NA,NA,NA,NA,NA,No,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,Palace of Japan,3.5,167,10463,3505 Johnson Ave
937,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,NA,NA,NA,No,NA,NA,Yes,No,NA,NA,No,$11-30,Curry-Ya,4.0,35,10027,1467 Amsterdam Ave
938,NA,No,Yes,No,Beer & Wine Only,"Hipster, Casual, Intimate",Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,$11-30,Chopped Parsley,4.5,101,10031,500 W 146th St
939,No,NA,Yes,NA,No,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,B,NA,Yes,Quiet,NA,NA,No,Street,NA,Yes,No,No,NA,No,$11-30,GoGo-Gi,4.0,158,10032,3908 Broadway
940,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,C,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Sushi Yu 2,3.5,225,10033,827 W 181st St
941,No,NA,Yes,No,No,Casual,Casual,NA,No,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Nori Japanese Cuisine,4.5,93,07631,35 W Palisade Ave
942,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Yakitori 39,4.0,150,07666,252-254 Degraw Ave
943,NA,NA,Yes,NA,Full Bar,Trendy,Casual,NA,Yes,Yes,NA,Yes,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,Akai Lounge,4.0,141,07631,11 N Dean St
944,No,NA,Yes,Yes,Full Bar,Casual,Casual,"Thu, Fri, Sat",No,No,No,Yes,NA,NA,"Dinner, Late Night",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,Yes,B,NA,NA,Loud,NA,NA,Yes,"Valet, Garage, Street",No,Yes,Yes,Yes,No,Free,$11-30,Sushi Mambo,3.0,228,10034,431 W 202nd St
945,No,No,Yes,No,No,Casual,Casual,NA,Yes,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,NA,NA,No,Private Lot,NA,Yes,No,Yes,No,Free,$11-30,Blackbeard Ramen,4.5,424,07010,607 Gorge Rd
946,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,NA,"Brunch, Lunch, Dinner, Dessert",NA,Yes,Yes,NA,No,NA,NA,NA,NA,NA,No,NA,Yes,Yes,Loud,NA,NA,No,Private Lot,NA,Yes,No,No,Yes,No,$11-30,Mitsuwa Marketplace,4.5,1468,07020,595 River Rd
947,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,NA,NA,NA,NA,The Japanese Pop-Up Restaurant,5.0,1,10458,2900 Southern Blvd
948,No,NA,Yes,No,Full Bar,Trendy,Casual,"Mon, Thu, Sat",Yes,Yes,No,Yes,NA,Yes,Dinner,No,Yes,No,NA,Yes,NA,NA,NA,No,NA,Yes,C,NA,Yes,Loud,NA,NA,Yes,Street,Yes,Yes,Yes,Yes,NA,No,$11-30,Mama Sushi,3.0,606,10034,237 Dyckman St
949,NA,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,NA,No,$11-30,Tokyo House,4.5,64,10471,5648 Riverdale Ave
950,No,NA,Yes,No,Full Bar,"Hipster, Casual, Intimate",Casual,"Thu, Fri, Sat",Yes,No,No,No,No,Yes,Dinner,No,No,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,Yes,Average,NA,NA,No,Street,No,Yes,No,Yes,NA,No,$11-30,ROKC,4.5,314,10031,3452 Broadway
951,No,NA,Yes,NA,No,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Yes,NA,Street,NA,Yes,Yes,NA,NA,Free,NA,Matsuyama,5.0,6,07631,10 Engle St
952,No,NA,No,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,No,No,Yes,NA,No,$11-30,CHOCHIN,4.5,75,10128,310 E 93rd St
953,NA,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,"Street, Private Lot",NA,Yes,Yes,NA,NA,No,$11-30,Raku Izakaya,4.0,193,07024,209 Main St
954,No,NA,Yes,NA,No,Casual,Casual,NA,No,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Private Lot,NA,Yes,Yes,NA,NA,No,$11-30,Hachi Sushi,3.5,148,07024,98 Linwood Plz
955,No,No,Yes,No,Full Bar,Casual,Casual,"Tue, Wed, Fri",Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",No,Yes,Yes,NA,NA,NA,NA,NA,No,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,Palace of Japan,3.5,167,10463,3505 Johnson Ave
956,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,NA,NA,NA,No,NA,NA,Yes,No,NA,NA,No,$11-30,Curry-Ya,4.0,35,10027,1467 Amsterdam Ave
957,NA,NA,No,NA,No,NA,Casual,NA,Yes,Yes,NA,No,NA,NA,Lunch,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,NA,NA,Yes,No,NA,NA,No,$11-30,Cactus,4.5,37,07670,4 1/2 1/2 Railroad Ave W
958,NA,NA,Yes,NA,No,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,"Street, Private Lot",NA,Yes,Yes,NA,NA,No,$11-30,Daruma Japanese Restaurant,4.0,114,07631,45 N Dean St
959,NA,NA,Yes,NA,No,NA,Casual,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Sake II,3.0,51,10458,690 E 187th St
960,NA,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Sushi Yasaka,4.0,1581,10023,251 W 72nd St
961,No,NA,Yes,No,No,Casual,Casual,NA,Yes,Yes,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Quiet,NA,NA,No,Street,NA,Yes,No,No,NA,No,Under $10,PJ Sushi,4.0,200,07024,2372 Lemoine Ave
962,NA,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Donguri Restaurant,4.0,131,10028,309 E 83rd St
963,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,$11-30,Mido,4.0,161,10024,612 Amsterdam AveBet. West 89 St and West 90 St
964,NA,NA,Yes,NA,Beer & Wine Only,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,NA,NA,No,NA,?? ??,4.5,38,10075,181 E 78th St
965,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,Yes,Street,NA,Yes,Yes,Yes,Yes,No,$11-30,Yuzu,4.0,175,10027,350 Lenox Ave
966,NA,NA,Yes,NA,No,NA,Casual,NA,NA,NA,NA,Yes,NA,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,No,NA,Blue Bike Kitchen,5.0,2,07024,1430 Begen Blvd
967,No,NA,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Hakata Tonton,4.0,939,10014,61 Grove St
968,NA,NA,Yes,NA,Full Bar,NA,Casual,NA,NA,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,No,No,$31-60,Shuraku,4.5,49,10014,47 8th Ave
969,NA,NA,Yes,NA,No,"Casual, Trendy",Casual,NA,Yes,No,NA,Yes,No,Yes,NA,NA,No,No,NA,No,Yes,Yes,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Umami Sushi,4.5,49,10011,50 Greenwich Ave
970,No,NA,Yes,NA,Full Bar,Classy,NA,NA,Yes,Yes,Yes,Yes,NA,Yes,Dinner,NA,Yes,No,NA,No,NA,NA,NA,No,NA,No,A,NA,Yes,Average,NA,NA,No,"Street, Private Lot",No,Yes,Yes,NA,NA,No,$31-60,EN Japanese Brasserie,4.0,1184,10014,435 Hudson St
971,No,NA,Yes,Yes,Beer & Wine Only,Trendy,Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Takashi,4.0,913,10014,456 Hudson St
972,NA,No,Yes,NA,Beer & Wine Only,NA,Casual,NA,No,No,NA,No,No,NA,NA,NA,Yes,Yes,NA,No,NA,NA,NA,NA,NA,No,NA,Yes,Yes,Average,NA,NA,No,NA,NA,No,No,NA,No,No,$11-30,Menkoi Sato,4.5,81,10014,7 Cornelia St
973,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Chelsea,4.0,1225,10011,8 W 18th St
974,No,No,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,Yes,NA,No,No,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,C,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,No,No,$31-60,DOMODOMO,4.0,699,10012,140 W Houston St
975,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,No,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,Katana Kitten,4.0,20,10014,531 Hudson St
976,No,No,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,Yes,No,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Ramen-Ya,4.0,870,10014,181 W 4th St
977,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,Yes,Street,NA,No,Yes,NA,NA,No,$11-30,Fukurou,4.0,285,10012,87 MacDougal St
