,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
92,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,Under $10,Pho Grand,Lower East Side,3.5,717.0,10002.0,277 Grand StSte C,Thai
93,NA,No,No,Casual,NA,Yes,Delis; Vietnamese; Sandwiches; ,No,No,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,Under $10,Sau Voi,Chinatown,4.0,233.0,10013.0,101 Lafayette St,Thai
94,NA,Yes,No,Casual,NA,No,Vietnamese; Sandwiches; ,Yes,Yes,NA,NA,Lunch,No,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,NA,Free,Under $10,Vietspot,Financial District,3.5,250.0,10038.0,99 Nassau StSte C,Thai
95,No,Yes,No,Casual,Casual,Yes,Sushi Bars; Ramen; ,No,Yes,No,Yes,Dinner,Yes,Yes,NA,Yes,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Zutto Japanese American Pub,TriBeCa,4.0,831.0,10013.0,77 Hudson St,Thai
96,NA,Yes,NA,NA,Casual,NA,Sushi Bars; Salad; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,NA,Under $10,10 Jin?s Empire Asian Cuisine,"Civic Center, TriBeCa",2.0,25.0,10007.0,10 Murray St,Thai
97,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Malaysian; ,No,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,New Malaysia,Chinatown,3.5,644.0,10013.0,48 Bowery,Thai
98,NA,Yes,No,Casual,NA,Yes,Falafel; Vegetarian; Sandwiches; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,NA,NA,Free,Under $10,Taim Nolita,Nolita,4.0,457.0,10012.0,45 Spring St,Thai
99,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Street,Yes,No,No,Yes,No,$11-30,Thai Soup,East Harlem,3.5,145.0,10035.0,166 E 118th StSte A,Thai
100,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,B,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Malii,East Harlem,4.5,198.0,10029.0,2028 2nd Ave,Thai
101,NA,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Thai; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Up Thai,"Upper East Side, Yorkville",4.5,1854.0,10021.0,1411 2nd Ave,Thai
102,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; Salad; Noodles; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Pro Thai,East Harlem,4.0,159.0,10029.0,1575 Lexington Ave,Thai
103,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Noodles; Soup; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Thai Market,Manhattan Valley,4.0,904.0,10025.0,960 Amsterdam Ave,Thai
104,No,Yes,Full Bar,NA,Casual,Yes,Thai; ,Yes,Yes,No,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,NA,SalaThai Restaurant,Upper West Side,4.5,97.0,10023.0,307 Amsterdam Ave,Thai
105,No,Yes,Beer & Wine Only,NA,NA,No,Thai; ,Yes,Yes,No,Yes,NA,NA,NA,Yes,Yes,Yes,Yes,No,NA,NA,Yes,Average,No,"Garage, Street",Yes,No,Yes,Yes,Free,NA,Taladwat,"Hell's Kitchen, Midtown West, Theater District",4.5,31.0,10019.0,714 9th Ave,Thai
106,NA,Yes,No,Casual,Casual,Yes,Thai; ,NA,Yes,NA,NA,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,Yes,NA,NA,No,Street,Yes,No,NA,NA,No,Under $10,Bangklyn East Harlem,East Harlem,4.5,76.0,10029.0,2051 2nd Ave,Thai
107,No,Yes,Beer & Wine Only,Casual,NA,Yes,Thai; Noodles; Chicken Wings; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,No,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Pure Thai Cookhouse,"Theater District, Hell's Kitchen, Midtown West",4.0,2286.0,10019.0,766 9th Ave,Thai
108,No,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,P,NA,NA,Average,No,Street,Yes,No,No,Yes,No,$11-30,Thai BKK,East Harlem,3.5,57.0,10035.0,2021 Lexington Ave,Thai
109,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; Noodles; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Pye Boat Noodle,"Yorkville, Upper East Side",4.0,372.0,10128.0,1711 Second Ave,Thai
110,NA,NA,NA,NA,NA,NA,Thai; Vietnamese; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Mekong,Manhattan Valley,4.0,25.0,10025.0,917 Columbus Ave,Thai
111,NA,Yes,Beer & Wine Only,Classy,Casual,Yes,Thai; ,Yes,Yes,No,Yes,"Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,No,Yes,Yes,No,$11-30,MRS. AN Thai,East Harlem,4.0,65.0,10029.0,173 E 99th St,Thai
112,NA,Yes,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,No,NA,Maison Bangkok,"Upper East Side, Yorkville",5.0,16.0,10075.0,355 E 78st,Thai
113,NA,NA,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Living Thai,Manhattan Valley,4.0,11.0,10025.0,931 Amsterdam Ave,Thai
114,NA,Yes,No,NA,Casual,No,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Quiet,No,Street,Yes,No,NA,NA,Free,$11-30,River Thai Food,NA,4.0,153.0,7020.0,24 Hilliard Ave,Thai
115,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Thais New York,"Yorkville, Upper East Side",4.0,116.0,10128.0,1750 2nd Ave,Thai
116,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,No,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,No,Yes,NA,No,$11-30,Land,Upper West Side,4.0,1006.0,10024.0,450 Amsterdam Ave,Thai
117,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Cocktail Bars; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Spice,Manhattan Valley,3.5,146.0,10025.0,975 Amsterdam Ave,Thai
118,NA,Yes,No,Casual,Casual,No,Thai; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,Thai Wok,East Harlem,3.0,44.0,10029.0,1406 Madison Ave,Thai
119,No,Yes,Full Bar,"Casual, Trendy, Intimate",Casual,No,Thai; Noodles; Asian Fusion; ,Yes,Yes,Yes,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,THEP Thai Restaurant,"Upper East Side, Yorkville",4.5,267.0,10021.0,1439 2nd Ave,Thai
120,NA,Yes,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,Street,Yes,No,NA,NA,NA,NA,Pad Thai,Harlem,3.5,38.0,10026.0,2115 Frederick Douglas Blvd,Thai
121,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,No,$11-30,Senn Thai Comfort Food,Upper West Side,4.0,234.0,10024.0,452 Amsterdam Ave,Thai
122,No,Yes,Full Bar,Intimate,NA,Yes,Thai; Seafood; Chicken Wings; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,No,Yes,Yes,No,$11-30,Enthaice Thai Kitchen,Astoria,4.0,617.0,11106.0,33-20 31st Ave,Thai
123,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Sushi Bars; Asian Fusion; Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Ceetay,Mott Haven,4.0,279.0,10454.0,129 Alexander Ave,Thai
124,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,P,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Bangkok Cuisine Upper East Side,"Yorkville, Upper East Side",4.0,250.0,10028.0,1586 2nd Ave,Thai
125,NA,Yes,NA,NA,Casual,Yes,Thai; ,No,Yes,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,Yes,NA,NA,$11-30,Raenu Continental Thai Restaurant,Manhattan Valley,3.5,68.0,10025.0,844 Amsterdam Ave,Thai
126,No,Yes,No,NA,NA,No,Thai; ,Yes,Yes,No,Yes,NA,Yes,Yes,No,NA,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,Yes,Free,NA,T & Thai Restaurant,NA,4.0,13.0,7010.0,644 Anderson Ave,Thai
127,No,Yes,No,"Casual, Trendy",Casual,Yes,Vietnamese; Thai; ,Yes,No,No,NA,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,NA,Yes,Yes,Average,Yes,Private Lot,Yes,Yes,Yes,Yes,No,$11-30,SEAK,NA,4.0,266.0,7020.0,725 River RdUnit 30,Thai
128,NA,Yes,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,CitiThai,"Yorkville, Upper East Side",4.5,13.0,10128.0,1764 1st Ave,Thai
129,NA,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Thai; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,Yes,No,A,Yes,Yes,Average,No,NA,Yes,Yes,Yes,Yes,No,$11-30,Topaz Noodle Bar,Midtown West,4.0,472.0,10019.0,129 W 56th St,Thai
130,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Thai Peppercorn,"Yorkville, Upper East Side",3.5,184.0,10128.0,1750 1st Ave,Thai
131,No,Yes,Full Bar,"Casual, Trendy, Intimate, Romantic, Classy",Casual,No,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Thai72,Upper West Side,4.0,152.0,10023.0,128 W 72nd St,Thai
132,NA,NA,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Charm Thai Express,Harlem,4.0,22.0,10027.0,1346 Amsterdam Ave,Thai
133,NA,Yes,Full Bar,NA,Casual,No,Asian Fusion; Japanese; Thai; ,NA,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,Yes,NA,No,$11-30,A1 Asian Fusion,Harlem,3.0,95.0,10027.0,2071 7th Ave,Thai
134,NA,Yes,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Thai Paragon,East Harlem,3.0,9.0,10029.0,1406 Madison Ave,Thai
135,No,Yes,Beer & Wine Only,Casual,Casual,No,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,PuTawn Local Thai Kitchen,"Yorkville, Upper East Side",4.5,165.0,10028.0,1584 First Av,Thai
136,No,Yes,Beer & Wine Only,Casual,Casual,No,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Der Krung Thai Cuisine,"Hell's Kitchen, Midtown West",4.0,184.0,10019.0,860 9th Ave,Thai
137,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Opai Thai,Upper West Side,3.5,315.0,10025.0,722 Amsterdam Ave,Thai
138,NA,NA,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,SITA THAI,Harlem,4.0,31.0,10031.0,3609 Broadway Ave,Thai
139,NA,Yes,No,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,No,No,$11-30,Wondee Siam,"Theater District, Hell's Kitchen, Midtown West",4.0,904.0,10019.0,792 9th Ave,Thai
140,NA,Yes,No,Casual,Casual,Yes,Thai; ,NA,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Pochana Thai Kitchen,Astoria,4.0,111.0,11103.0,33-16 30th Ave,Thai
141,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,No,Free,$11-30,Thai @ Lex,Upper East Side,3.5,146.0,10028.0,1244 Lexington Ave,Thai
142,NA,Yes,Beer & Wine Only,NA,Casual,Yes,Thai; Noodles; ,Yes,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,Free,$11-30,Yuqi?s Cuisine,"Hell's Kitchen, Theater District, Midtown West",4.0,55.0,10019.0,813 9th Ave,Thai
143,NA,Yes,No,NA,Casual,NA,Thai; ,NA,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,San Aroy Thai Kitchen,Astoria,4.0,65.0,11105.0,2906 23rd Ave,Thai
144,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,NA,NA,NA,Free,$11-30,Noodies,"Hell's Kitchen, Midtown West",4.0,437.0,10019.0,830 9th Ave,Thai
145,NA,Yes,Full Bar,Trendy,Casual,No,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Qi,"Midtown West, Hell's Kitchen, Theater District",3.5,1107.0,10036.0,698 9th Ave,Thai
146,NA,Yes,No,Intimate,Casual,No,Thai; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Rain II,Washington Heights,3.5,139.0,10032.0,1095 St Niclolas Ave,Thai
147,NA,Yes,NA,NA,NA,Yes,Thai; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,Yes,NA,NA,NA,NA,TumYum,Manhattan Valley,4.5,4.0,10025.0,917 105th St,Thai
148,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Malaysian; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Malaysia Grill,Manhattan Valley,4.0,260.0,10024.0,224 W 104th St,Thai
149,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Pa De Thai Restaurant,NA,3.5,227.0,7020.0,264 Old River Rd,Thai
150,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Topaz Thai Authentic,Midtown West,3.5,743.0,10019.0,127 W 56th St,Thai
151,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,Free,$11-30,Andaman Thai Bistro,"Yorkville, Upper East Side",4.0,134.0,10128.0,1843 1st Ave,Thai
152,No,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",No,No,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Chai Thai Kitchen - Midtown,"Midtown West, Hell's Kitchen",3.5,502.0,10019.0,930 8th Ave,Thai
153,No,Yes,Full Bar,Casual,Casual,No,Thai; Ramen; Noodles; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Bua Thai Ramen & Robata Grill,"Yorkville, Upper East Side",4.0,78.0,10028.0,1611 2nd Ave,Thai
154,NA,Yes,No,NA,NA,NA,Coffee & Tea; Salad; Chicken Shop; ,Yes,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,C,Yes,Yes,NA,No,NA,Yes,No,NA,Yes,No,NA,Eatery 125,East Harlem,4.0,13.0,10035.0,51 E 125th St,Thai
155,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Thai; ,Yes,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,No,$11-30,Esanation,"Theater District, Hell's Kitchen, Midtown West",3.5,261.0,10019.0,750 9th Ave,Thai
156,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,NA,No,$11-30,Boon Chu 2 Thai Place,Astoria,3.5,146.0,11105.0,35-13 Ditmars Blvd,Thai
157,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Spice,Upper West Side,3.0,277.0,10024.0,435 Amsterdam Ave,Thai
158,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,Free,$11-30,Thai Elephant,Steinway,3.0,214.0,11105.0,21-09 31st St,Thai
159,NA,Yes,No,NA,Casual,Yes,Thai; ,Yes,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,Yes,Yes,No,Free,$11-30,Pansiam,Astoria,4.0,44.0,11103.0,42-06 30th Ave,Thai
160,No,Yes,No,Casual,Casual,No,Vietnamese; Chinese; ,NA,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,Spice Noodle,East Harlem,3.5,58.0,10029.0,1509 Lexington Ave,Thai
161,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Pam Real Thai Food,"Hell's Kitchen, Midtown West",3.5,597.0,10019.0,404 W 49th St,Thai
162,NA,Yes,No,NA,NA,Yes,Delis; Vegetarian; Juice Bars & Smoothies; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Quiet,No,NA,Yes,Yes,No,Yes,No,$11-30,Healthy Choice,East Harlem,4.5,33.0,10035.0,1780 Madison Ave,Thai
163,NA,Yes,Full Bar,Trendy,Casual,Yes,Asian Fusion; Thai; Sushi Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Nikko,Harlem,3.5,326.0,10027.0,1280 Amsterdam Ave,Thai
164,NA,Yes,No,Casual,Casual,Yes,Vietnamese; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,No,NA,No,$11-30,Saiguette,Manhattan Valley,4.5,514.0,10025.0,935 Columbus Ave,Thai
165,NA,Yes,Full Bar,Trendy,Casual,Yes,Thai; ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Room Service,"Midtown West, Hell's Kitchen, Theater District",3.5,1743.0,10036.0,690 9th Ave,Thai
166,No,Yes,Full Bar,Trendy,Casual,Yes,Thai; Bars; Asian Fusion; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,VIV,"Hell's Kitchen, Midtown West, Theater District",4.0,613.0,10019.0,717 9th Ave,Thai
167,No,Yes,No,Casual,Casual,No,Vietnamese; Thai; Asian Fusion; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,No,Free,$11-30,Le Viet Cafe,"Yorkville, Upper East Side",3.5,107.0,10128.0,1750 2nd Ave,Thai
168,NA,Yes,No,Casual,Casual,Yes,Thai; Asian Fusion; Vietnamese; ,No,Yes,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,B,Yes,Yes,Average,No,Street,Yes,No,No,NA,No,$11-30,OBAO,Financial District,3.0,189.0,10004.0,38 Water St,Thai
169,NA,Yes,Beer & Wine Only,"Casual, Trendy, Romantic",Casual,No,Thai; Desserts; Seafood; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,C,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Pinto Restaurant,Brooklyn Heights,4.0,189.0,11201.0,128 Montague St,Thai
170,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Lantern,Brooklyn Heights,3.5,421.0,11201.0,101 Montague St,Thai
171,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Sushi Bars; Thai; Asian Fusion; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Saketumi Asian Bistro,Brooklyn Heights,4.0,112.0,11201.0,118 Montague St,Thai
172,Yes,Yes,No,NA,NA,Yes,Thai; Vegan; Vegetarian; ,Yes,Yes,No,Yes,NA,NA,NA,No,Yes,Yes,Yes,No,NA,Yes,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,NA,May Kaidee East Broadway,Lower East Side,5.0,1.0,10002.0,215 E Broadway,Thai
173,NA,Yes,Beer & Wine Only,Casual,Casual,No,Asian Fusion; Beer Bar; ,No,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,No,$11-30,Char Sue,Lower East Side,4.5,136.0,10002.0,119 Essex St,Thai
174,No,Yes,No,Casual,Casual,Yes,Food Trucks; Thai; Caterers; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Sweet Chili,Downtown Brooklyn,4.0,60.0,11201.0,NA,Thai
