,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
706,NA,Yes,Beer & Wine Only,Intimate,Casual,No,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,B,NA,NA,Average,No,NA,Yes,Yes,Yes,NA,Free,$11-30,Jean Claude 2,Upper East Side,4.0,115.0,10021.0,1343 2nd Ave,French
710,No,Yes,Full Bar,Casual,Casual,No,French; Breakfast & Brunch; Desserts; ,No,Yes,NA,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Cafe D?Alsace,"Yorkville, Upper East Side",4.0,1092.0,10128.0,1695 2nd Ave,French
711,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Coffee & Tea; Breakfast & Brunch; ,Yes,Yes,NA,NA,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Le Moulin a Cafe,"Upper East Side, Yorkville",4.0,304.0,10075.0,1439 York Ave,French
714,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Breakfast & Brunch; French; Desserts; ,No,Yes,NA,Yes,"Brunch, Dinner",No,Yes,NA,NA,Yes,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Côté Soleil,Woodside,4.5,180.0,11377.0,50-12 Skillman Ave,French
716,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Bars; ,No,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,No,$31-60,Little Frog Bistro & Bar,"Yorkville, Upper East Side",4.0,154.0,10028.0,322 E 86th St,French
718,NA,Yes,Full Bar,NA,Casual,NA,French; Wine Bars; Seafood; ,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,NA,$31-60,Quatorze Bis,"Upper East Side, Yorkville",4.0,52.0,10075.0,323 E 79th St,French
720,NA,Yes,NA,Casual,Casual,Yes,French; Creperies; ,No,Yes,NA,Yes,"Brunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,NA,NA,NA,No,$11-30,Cafe Triskell,"Astoria, Long Island City",4.5,403.0,11106.0,33-04 36th Ave,French
722,NA,Yes,Beer & Wine Only,NA,NA,NA,Wine Bars; French; Cocktail Bars; ,NA,No,NA,NA,NA,No,No,Yes,NA,NA,NA,No,A,NA,Yes,NA,Yes,NA,No,Yes,NA,NA,NA,NA,Pitchounette81,"Upper East Side, Yorkville",4.5,59.0,10028.0,245 East 81st St,French
725,NA,Yes,Full Bar,NA,Casual,Yes,French; ,Yes,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Orsay,Upper East Side,3.5,239.0,10021.0,1057 Lexington Ave,French
726,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$11-30,Table d?Hôte,Upper East Side,4.0,139.0,10128.0,44 E 92nd St,French
729,NA,Yes,Beer & Wine Only,"Casual, Intimate, Romantic",Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Le Fond,Greenpoint,4.5,128.0,11222.0,105 Norman Ave,French
732,NA,Yes,Full Bar,"Romantic, Classy",Dressy,No,French; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,Yes,NA,No,Above $61,The Simone,Upper East Side,5.0,82.0,10028.0,151 E 82nd St,French
736,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Basque; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Cocotte,South Village,4.0,287.0,10012.0,110 Thompson St,French
743,NA,Yes,Full Bar,"Casual, Trendy, Romantic, Classy",Casual,No,French; Cocktail Bars; Steakhouses; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Boucherie West Village,West Village,4.5,802.0,10014.0,99 7th Ave S,French
744,NA,Yes,Full Bar,NA,Casual,Yes,French; Bars; Venues & Event Spaces; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Little Prince,South Village,3.5,288.0,10012.0,199 Prince St,French
745,NA,Yes,NA,NA,NA,NA,French; ,NA,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,A,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Bistrot Leo,South Village,4.0,18.0,10012.0,60 Thompson St,French
746,No,Yes,Full Bar,Classy,Casual,Yes,Modern European; Italian; French; ,No,No,No,Yes,Dinner,No,No,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,No,Yes,Yes,No,No,$31-60,King,South Village,4.0,122.0,10014.0,18 King St,French
753,NA,Yes,Full Bar,Casual,Casual,No,French; ,No,No,NA,NA,Brunch,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Very Loud,Yes,Street,No,Yes,NA,NA,No,$31-60,Felix,South Village,3.0,362.0,10013.0,340 W Broadway,French
755,NA,Yes,Beer & Wine Only,"Intimate, Romantic",Casual,No,French; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Le Gigot,West Village,4.0,189.0,10014.0,18 Cornelia St,French
756,NA,Yes,Full Bar,Casual,Casual,Yes,French; Wine Bars; Breakfast & Brunch; ,Yes,Yes,NA,Yes,NA,Yes,Yes,Yes,NA,NA,NA,No,NA,NA,NA,Average,Yes,NA,Yes,Yes,Yes,NA,Free,$11-30,Ladurée SoHo Le Restaurant,South Village,2.5,23.0,10012.0,398 W Broadway,French
758,NA,Yes,Full Bar,NA,Casual,Yes,French; American (New); Breakfast & Brunch; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Minetta Tavern,Greenwich Village,4.0,2037.0,10012.0,113 Macdougal St,French
781,Yes,Yes,Full Bar,"Intimate, Classy",Casual,Yes,Italian; Wine Bars; Cocktail Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$31-60,San Carlo Osteria Piemonte,South Village,4.5,155.0,10012.0,90 Thompson St,French
784,NA,Yes,Full Bar,NA,Casual,Yes,American (New); French; ,No,No,No,Yes,Brunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,NA,Yes,NA,Free,$11-30,Joseph Leonard,West Village,4.0,618.0,10014.0,170 Waverly Pl,French
787,NA,Yes,Full Bar,Classy,Dressy,No,American (New); French; Asian Fusion; ,No,No,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,No,Yes,NA,NA,No,$31-60,Perry St,West Village,4.0,885.0,10014.0,176 Perry St,French
789,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,French; ,Yes,Yes,Yes,Yes,"Brunch, Lunch, Dinner, Dessert",No,No,Yes,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Delice & Sarrasin,West Village,4.5,306.0,10014.0,20 Christopher St,French
810,NA,Yes,Full Bar,Romantic,Casual,Yes,French; ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,A.O.C.,West Village,3.5,555.0,10014.0,314 Bleecker St,French
0,NA,Yes,Beer & Wine Only,"Intimate, Romantic",Casual,Yes,Italian; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,No,Yes,NA,Yes,Free,$11-30,Il Posto Accanto,"Alphabet City, East Village",4.5,178.0,10009.0,190 E 2nd St,Italian
1,No,Yes,Beer & Wine Only,NA,NA,Yes,Pizza; Italian; Seafood; ,No,No,No,Yes,NA,NA,NA,Yes,Yes,Yes,Yes,No,NA,NA,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,Free,NA,DIA,East Village,5.0,7.0,10003.0,58 2nd Ave,Italian
2,NA,Yes,Beer & Wine Only,Romantic,Casual,Yes,Italian; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Giano Restaurant,"East Village, Alphabet City",4.0,518.0,10009.0,126 E 7th St,Italian
3,NA,No,Full Bar,Intimate,Casual,Yes,Italian; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Supper,"East Village, Alphabet City",4.0,1188.0,10009.0,156 E 2nd St,Italian
4,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Wine Bars; Tuscan; ,No,No,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Fiaschetteria Pistoia,"Alphabet City, East Village",4.5,116.0,10009.0,647 E 11th St,Italian
5,NA,Yes,No,Casual,Casual,Yes,Italian; ,Yes,No,NA,Yes,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,Free,Under $10,Gaia Italian CafÃ©,Lower East Side,4.5,919.0,10002.0,251 E Houston St,Italian
6,No,Yes,Beer & Wine Only,"Casual, Intimate",NA,Yes,Italian; Gluten-Free; Breakfast & Brunch; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,Yes,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Risotteria Melotti NYC,East Village,4.5,269.0,10003.0,309 E 5th St,Italian
7,NA,Yes,Full Bar,NA,Casual,Yes,Italian; Bars; ,No,Yes,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$31-60,Lavagna,"Alphabet City, East Village",4.0,347.0,10009.0,545 E 5th St,Italian
8,NA,Yes,Full Bar,Intimate,Casual,Yes,Italian; Wine Bars; ,NA,Yes,NA,Yes,Dinner,Yes,No,No,NA,Yes,NA,No,A,NA,NA,Loud,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Gnoccheria by Luzzoâ??s,"Alphabet City, East Village",4.0,226.0,10009.0,234 E 4th St,Italian
9,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy",Casual,Yes,Italian; ,No,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Tableside Italian Cook Shoppe,East Village,4.5,171.0,10003.0,345 E 6th St,Italian
10,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Italian; Cocktail Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Taverna Di Bacco,Lower East Side,4.0,238.0,10002.0,175 Ludlow St,Italian
11,No,No,Beer & Wine Only,Casual,Casual,No,Italian; Pasta Shops; ,No,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Spaghetti Incident,Lower East Side,4.0,477.0,10002.0,231 Eldridge St,Italian
12,NA,Yes,Full Bar,Trendy,Dressy,No,Italian; Cocktail Bars; ,No,NA,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,NA,NA,Yes,NA,NA,No,$31-60,Lâ??Artusi,West Village,4.5,1593.0,10014.0,228 W 10th St,Italian
13,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Italian; Pasta Shops; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Loud,Yes,Street,Yes,Yes,Yes,Yes,No,Under $10,San Marzano Pasta Fresca,East Village,4.0,894.0,10003.0,117 Second Ave,Italian
14,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Pizza; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Gruppo,"Alphabet City, East Village",4.0,233.0,10009.0,98 Ave B,Italian
15,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Pizza; Italian; ,Yes,Yes,NA,Yes,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,No,Free,$11-30,Tramonti La Pizza,"East Village, Alphabet City",4.5,86.0,10009.0,130 Saint Marks Pl,Italian
16,NA,No,Full Bar,Casual,Casual,Yes,Pizza; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,B,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Lilâ?? Frankieâ??s,East Village,4.0,947.0,10003.0,19 1st Ave,Italian
17,NA,NA,NA,NA,NA,NA,Cafes; Italian; Caterers; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bricia,Lower East Side,4.5,6.0,10002.0,79 Clinton StSte 1,Italian
18,NA,Yes,Full Bar,Casual,Casual,Yes,Italian; Pizza; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,Yes,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Rubirosa,Nolita,4.0,1745.0,10012.0,235 Mulberry St,Italian
19,No,No,No,NA,NA,Yes,Pizza; Italian; ,No,No,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,NA,Yes,NA,Yes,Yes,Yes,No,No,NA,Biga Pizza Italiana Contemporanea,Lower East Side,5.0,3.0,10002.0,3 Clinton St,Italian
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yelp,NA,NA,NA,NA,NA,Italian
0,NA,Yes,Full Bar,Casual,NA,Yes,Diners; Ukrainian; Greek; ,No,Yes,NA,NA,Late Night,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,Odessa Restaurant,"East Village, Alphabet City",3.5,325.0,10009,119 Ave A,Greek
1,No,Yes,Beer & Wine Only,NA,Casual,NA,American (New); Vietnamese; Mediterranean; ,Yes,Yes,No,Yes,NA,Yes,Yes,NA,NA,NA,NA,No,NA,Yes,Yes,Average,No,NA,Yes,No,No,Yes,Free,$11-30,Sous Vide Kitchen - A Virtual Food Hall,Flatiron,4.0,20.0,10010,119 E 23rd St,Greek
2,NA,Yes,Full Bar,Trendy,Casual,Yes,Mediterranean; Spanish; Bars; ,No,No,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Gato,NoHo,4.0,1005.0,10012,324 Lafayette St,Greek
3,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy",Casual,Yes,Mediterranean; ,Yes,No,NA,NA,Late Night,Yes,No,NA,NA,NA,NA,No,B,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Adalya,"Gramercy, Union Square, Flatiron",4.0,118.0,10003,55 Irving Pl,Greek
4,NA,Yes,Full Bar,Casual,Casual,Yes,Breakfast & Brunch; Mediterranean; American (New); ,No,No,NA,NA,"Brunch, Lunch",Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Loud,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Jackâ??s Wife Freda,SoHo,4.0,1658.0,10012,224 Lafayette St,Greek
5,NA,Yes,Full Bar,Trendy,Casual,No,Mediterranean; American (New); Bars; ,No,No,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,NA,Yes,Average,No,Garage,No,Yes,Yes,NA,No,$31-60,Covina,Flatiron,4.5,280.0,10016,127 E 27th St,Greek
6,No,Yes,Full Bar,Casual,Casual,Yes,Lounges; Middle Eastern; Hookah Bars; ,Yes,No,NA,NA,Late Night,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Loud,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Horus Cafe,"Alphabet City, East Village",3.0,169.0,10009,93 Ave B,Greek
7,NA,No,No,Casual,Casual,Yes,Greek; Food Trucks; ,Yes,No,NA,NA,"Lunch, Dinner, Late Night",Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,Yes,Street,Yes,No,NA,NA,No,Under $10,King Souvlaki,Astoria,4.5,227.0,11106,31 St And 31 Ave,Greek
8,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Mediterranean; Hookah Bars; ,Yes,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Dinah Restaurant,East Village,3.5,80.0,10003,166 2nd Ave,Greek
9,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Turkish; Mediterranean; Persian/Iranian; ,Yes,Yes,Yes,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,Papa Kebab Bistro,Chelsea,4.0,200.0,10011,361 W 17th St,Greek
10,NA,Yes,Full Bar,Casual,Casual,Yes,Moroccan; ,No,No,NA,Yes,"Brunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Cafe Mogador,Williamsburg - North Side,4.5,1010.0,11211,133 Wythe Ave,Greek
11,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Middle Eastern; American (Traditional); Breakfast & Brunch; ,No,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,12 Chairs,South Village,4.0,403.0,10012,56 MacDougal St,Greek
12,NA,Yes,Full Bar,NA,Casual,Yes,Mediterranean; Bars; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Glasserie,Greenpoint,4.0,311.0,11222,95 Commercial St,Greek
13,NA,Yes,No,Casual,Casual,No,Mediterranean; ,No,No,NA,NA,Lunch,No,Yes,NA,NA,Yes,Yes,No,A,Yes,Yes,Average,Yes,NA,No,No,No,NA,No,$11-30,CAVA,Nolita,4.5,45.0,10012,50 Spring St,Greek
14,NA,Yes,Full Bar,"Casual, Trendy, Classy",Casual,No,Mediterranean; Cocktail Bars; ,NA,No,NA,NA,"Brunch, Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Shuka,South Village,4.0,251.0,10012,38 Macdougal St,Greek
15,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Middle Eastern; Turkish; Mediterranean; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Little Rascal,Nolita,4.0,185.0,10012,163 Elizabeth St,Greek
16,No,No,No,NA,NA,Yes,Greek; Food Trucks; ,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,NA,NA,King Souvlaki,Midtown West,4.5,10.0,10017,West 55th Street and Broadway,Greek
17,NA,Yes,No,"Casual, Trendy",Casual,Yes,Mediterranean; ,No,No,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,NA,Yes,No,No,NA,No,$11-30,CAVA,Flatiron,4.0,115.0,10010,325 Park Ave S,Greek
18,NA,Yes,Full Bar,Casual,Casual,Yes,Hookah Bars; Middle Eastern; Mediterranean; ,No,No,NA,Yes,Late Night,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Kazuza,"East Village, Alphabet City",3.5,403.0,10009,107 Ave A,Greek
19,NA,Yes,No,Casual,Casual,Yes,Moroccan; Cafes; Juice Bars & Smoothies; ,No,Yes,NA,NA,"Breakfast, Brunch, Lunch",No,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,Under $10,Pause Cafe,Lower East Side,4.5,325.0,10002,3 Clinton St,Greek
20,NA,Yes,Full Bar,Casual,Casual,Yes,Persian/Iranian; Middle Eastern; Imported Food; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Ravagh Persian Grill,East Village,4.0,174.0,10003,125 1st Ave,Greek
21,NA,Yes,Full Bar,Casual,Casual,No,Mediterranean; Burgers; Desserts; ,Yes,Yes,NA,Yes,"Brunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Quiet,No,Street,Yes,Yes,NA,NA,Free,$11-30,Angelina Cafe,"East Village, Alphabet City",3.5,134.0,10009,36 Avenue A,Greek
22,No,Yes,No,Casual,Casual,Yes,Specialty Food; Mediterranean; Juice Bars & Smoothies; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,Free,Under $10,Evaâ??s Kitchen,Greenwich Village,4.5,356.0,10011,11 W 8th St,Greek
23,NA,Yes,No,Casual,Casual,Yes,Middle Eastern; Falafel; ,No,No,NA,Yes,"Lunch, Late Night",No,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,Under $10,Oasis,Williamsburg - North Side,4.0,586.0,11211,161 N 7th St,Greek
24,NA,Yes,No,Casual,Casual,Yes,Turkish; American (New); Coffee & Tea; ,Yes,Yes,NA,NA,"Breakfast, Brunch, Lunch",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,Yes,No,Free,$11-30,Abracadabra Brooklyn,Williamsburg - South Side,4.5,133.0,11211,347 Bedford Ave,Greek
25,NA,Yes,NA,NA,NA,NA,Greek; ,NA,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,A,NA,NA,NA,No,NA,Yes,No,NA,NA,Free,$11-30,GRK Fresh Greek -- East 8th St,Greenwich Village,3.5,40.0,10003,51 East 8th St,Greek
26,NA,Yes,No,NA,Casual,No,Halal; Falafel; Breakfast & Brunch; ,Yes,Yes,No,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,NYC Falafel,Lower East Side,4.0,34.0,10002,201 Allen St,Greek
27,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Mediterranean; Cocktail Bars; Breakfast & Brunch; ,No,No,NA,Yes,"Brunch, Lunch",Yes,Yes,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Jackâ??s Wife Freda,West Village,4.0,713.0,10014,50 Carmine St,Greek
28,NA,Yes,Full Bar,Casual,Casual,No,Italian; Mediterranean; Spanish; ,No,No,NA,NA,NA,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Pangea,East Village,3.5,122.0,10003,178 2nd Ave,Greek
29,NA,Yes,NA,NA,Casual,NA,Mediterranean; Kosher; Vegetarian; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,A,NA,Yes,NA,NA,NA,Yes,No,NA,NA,Free,$11-30,Milk + Honey,Financial District,2.5,21.0,10038,160 Broadway Ave,Greek
30,NA,Yes,No,Casual,Casual,Yes,Middle Eastern; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Pita Express,Financial District,3.5,73.0,10038,15 Ann St,Greek
31,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Lebanese; Bakeries; Sandwiches; ,Yes,Yes,NA,Yes,Lunch,No,Yes,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,No,Yes,No,Under $10,Manousheh,Greenwich Village,4.5,359.0,10012,193 Bleecker St,Greek
32,NA,Yes,NA,NA,NA,NA,Mediterranean; American (New); Sandwiches; ,No,Yes,NA,NA,NA,No,No,NA,NA,NA,NA,NA,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,Cafe Gusto,Civic Center,3.0,9.0,10013,111 Worth St,Greek
33,NA,Yes,No,Casual,Casual,Yes,Coffee & Tea; Mediterranean; Burgers; ,No,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Loud,No,Street,Yes,No,No,NA,Free,$11-30,Open Kitchen,Financial District,3.5,95.0,10038,123 William St,Greek
34,NA,Yes,Full Bar,"Intimate, Romantic",Casual,No,Italian; Mediterranean; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Il Buco,NoHo,4.0,587.0,10012,47 Bond St,Greek
35,NA,Yes,No,Casual,Casual,Yes,Mediterranean; Middle Eastern; Halal; ,Yes,Yes,NA,Yes,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,Baba Ghanouge,"Civic Center, TriBeCa",3.0,130.0,10007,165 Church St,Greek
36,NA,Yes,No,Casual,NA,Yes,Falafel; Vegetarian; Sandwiches; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,NA,NA,Free,Under $10,Taim Nolita,Nolita,4.0,457.0,10012,45 Spring St,Greek
